run_name,beam_width,total_time,optionality_score,objective_score,n_totes,n_units
run_0001,12,72.25,-7.8,74.98,6,26
run_0002,12,76.5,-1.6,77.06,4,33
run_0003,12,68.5,-1.4000000000000006,68.99,5,27
run_0004,12,18.5,-1.2000000000000002,18.92,2,7
run_0005,12,101.25,8.8,98.17,8,38
run_0006,12,78.25,2.599999999999999,77.34,7,28
run_0007,12,41.5,-2.4,42.34,3,17
run_0008,12,63.0,1.9999999999999991,62.3,6,22
run_0009,12,85.5,4.3999999999999995,83.96,6,34
run_0010,12,88.25,1.3999999999999997,87.76,6,36
run_0011,12,55.5,-2.4,56.34,3,25
run_0012,12,84.25,4.599999999999999,82.64,7,31
run_0013,12,20.25,-1.2000000000000002,20.67,2,8
run_0014,12,61.75,-0.2000000000000005,61.82,5,24
run_0015,12,48.5,3.5999999999999996,47.24,5,16
run_0016,12,82.5,13.400000000000002,77.81,7,30
run_0017,12,39.5,0.9999999999999997,39.15,4,14
run_0018,12,73.0,7.3999999999999995,70.41,7,25
run_0019,12,68.75,5.799999999999999,66.72,7,23
run_0020,12,94.0,9.600000000000001,90.64,8,33
run_0021,12,37.0,-4.000000000000001,38.4,4,13
run_0022,12,92.0,3.599999999999999,90.74,7,35
run_0023,12,20.75,-2.4,21.59,3,6
run_0024,12,48.75,-2.6,49.66,4,18
run_0025,12,61.75,-0.2000000000000005,61.82,5,24
run_0026,12,55.5,-11.200000000000001,59.42,7,15
run_0027,12,22.5,-2.4,23.34,3,7
run_0028,12,50.75,1.1999999999999997,50.33,4,20
run_0029,12,84.75,3.6666666666666665,83.46666666666667,5,35
run_0030,12,85.25,-8.4,88.19,6,33
run_0031,12,65.25,4.999999999999999,63.5,5,26
run_0032,12,72.5,-0.4000000000000006,72.64,6,27
run_0033,12,83.25,-0.2000000000000008,83.32,7,30
run_0034,12,88.25,-7.200000000000001,90.77,6,36
run_0035,12,54.75,4.999999999999999,53.0,5,20
run_0036,12,83.75,3.999999999999999,82.35,6,33
run_0037,12,38.75,-0.6000000000000004,38.96,4,14
run_0038,12,59.0,-0.20000000000000062,59.07,5,22
run_0039,12,22.5,-2.4,23.34,3,7
run_0040,12,26.5,-0.6000000000000004,26.71,4,7
run_0041,12,101.75,-1.8000000000000003,102.38,6,42
run_0042,12,83.0,-4.2,84.47,5,34
run_0043,12,52.25,4.999999999999999,50.5,5,19
run_0044,12,53.25,-0.6000000000000004,53.46,4,21
run_0045,12,80.5,3.6666666666666665,79.21666666666667,5,33
run_0046,12,37.75,2.6,36.84,4,13
run_0047,12,65.75,2.999999999999999,64.7,5,25
run_0048,12,90.0,6.599999999999998,87.69,7,33
run_0049,12,22.5,-2.4,23.34,3,7
run_0050,12,50.25,-5.4,52.14,5,17
run_0051,12,88.0,5.6,86.04,8,30
run_0052,12,66.0,1.7999999999999998,65.37,5,26
run_0053,12,70.25,-6.000000000000001,72.35,5,28
run_0054,12,65.75,-4.2,67.22,5,25
run_0055,12,89.25,-1.5333333333333339,89.78666666666666,7,33
run_0056,12,52.0,-2.0000000000000004,52.7,5,18
run_0057,12,101.0,12.399999999999997,96.66,8,37
run_0058,12,38.25,-6.000000000000001,40.35,5,11
run_0059,12,64.75,4.799999999999999,63.07,6,23
run_0060,12,35.25,0.7999999999999997,34.97,4,12
run_0061,12,73.75,-6.000000000000001,75.85,6,26
run_0062,12,22.5,-2.4,23.34,3,7
run_0063,12,87.0,0.19999999999999896,86.93,7,33
run_0064,12,32.5,-1.2000000000000002,32.92,2,15
run_0065,12,24.75,-4.000000000000001,26.15,4,6
run_0066,12,41.25,-4.000000000000001,42.65,4,15
run_0067,12,44.75,-0.6000000000000004,44.96,4,17
run_0068,12,31.75,-0.6000000000000004,31.96,4,10
