conv_num,circle,pentagon,trapezoid,triangle,star,moon,heart,cross
1,5,2,0,3,2,1,6,2
2,0,0,0,0,3,0,0,0
3,0,0,0,0,0,1,0,1
4,0,0,0,1,0,0,1,0
