run_name,total_time,optionality_score,objective_score,n_totes,n_units
run_0001,72.25,-7.8,74.98,6,26
run_0002,76.5,-1.6,77.06,4,33
run_0003,69.25,-4.2,70.72,5,27
run_0004,18.5,-1.2000000000000002,18.92,2,7
run_0005,102.0,3.999999999999999,100.6,8,38
run_0006,78.25,2.599999999999999,77.34,7,28
run_0007,41.5,-2.4,42.34,3,17
run_0008,63.0,0.3999999999999997,62.86,6,22
run_0009,87.0,4.133333333333333,85.55333333333333,6,34
run_0010,89.75,-1.400000000000001,90.24,6,36
run_0011,55.5,-2.4,56.34,3,25
run_0012,84.25,4.599999999999999,82.64,7,31
run_0013,20.25,-1.2000000000000002,20.67,2,8
run_0014,62.5,-3.6,63.76,5,24
run_0015,50.0,1.5999999999999996,49.44,5,16
run_0016,83.25,12.066666666666666,79.02666666666667,7,30
run_0017,39.5,0.9999999999999997,39.15,4,14
run_0018,73.0,6.599999999999999,70.69,7,25
run_0019,68.75,4.199999999999998,67.28,7,23
run_0020,94.0,7.3999999999999995,91.41,8,33
run_0021,37.0,-4.000000000000001,38.4,4,13
run_0022,92.0,3.4,90.81,7,35
run_0023,20.75,-2.4,21.59,3,6
run_0024,48.75,-3.0,49.8,4,18
run_0025,62.5,-1.6000000000000005,63.06,5,24
run_0026,55.5,-11.200000000000001,59.42,7,15
run_0027,22.5,-2.4,23.34,3,7
run_0028,51.5,-1.0000000000000004,51.85,4,20
run_0029,84.75,3.6666666666666665,83.46666666666667,5,35
run_0030,85.25,-8.4,88.19,6,33
run_0031,66.0,1.7999999999999998,65.37,5,26
run_0032,74.0,-4.2,75.47,6,27
run_0033,84.0,-2.400000000000001,84.84,7,30
run_0034,88.25,-7.200000000000001,90.77,6,36
run_0035,55.5,3.3999999999999995,54.31,5,20
run_0036,83.75,3.999999999999999,82.35,6,33
run_0037,39.5,-3.4000000000000004,40.69,4,14
run_0038,59.0,-1.4000000000000001,59.49,5,22
run_0039,22.5,-2.4,23.34,3,7
run_0040,27.25,-3.4000000000000004,28.44,4,7
run_0041,101.75,-1.8000000000000003,102.38,6,42
run_0042,83.0,-4.800000000000001,84.68,5,34
run_0043,53.0,2.9999999999999996,51.95,5,19
run_0044,54.0,-3.4000000000000004,55.19,4,21
run_0045,81.25,0.6666666666666665,81.01666666666667,5,33
run_0046,37.75,2.6,36.84,4,13
run_0047,65.75,2.7999999999999994,64.77,5,25
run_0048,90.0,6.599999999999998,87.69,7,33
run_0049,22.5,-2.4,23.34,3,7
run_0050,50.25,-5.4,52.14,5,17
run_0051,88.0,4.799999999999999,86.32000000000001,8,30
run_0052,66.75,-3.3306690738754696e-16,66.75,5,26
run_0053,70.25,-6.000000000000001,72.35,5,28
run_0054,65.75,-4.6,67.36,5,25
run_0055,90.0,-4.266666666666668,91.49333333333334,7,33
run_0056,52.75,-4.2,54.22,5,18
run_0057,101.75,9.199999999999998,98.53,8,37
run_0058,38.25,-6.000000000000001,40.35,5,11
run_0059,65.5,3.7999999999999994,64.17,6,23
run_0060,36.0,-0.6000000000000003,36.21,4,12
run_0061,73.75,-6.533333333333334,76.03666666666666,6,26
run_0062,22.5,-2.4,23.34,3,7
run_0063,87.75,-2.400000000000001,88.59,7,33
run_0064,32.5,-1.2000000000000002,32.92,2,15
run_0065,24.75,-4.000000000000001,26.15,4,6
run_0066,41.25,-4.000000000000001,42.65,4,15
run_0067,45.5,-3.4000000000000004,46.69,4,17
run_0068,32.5,-3.4000000000000004,33.69,4,10
run_0069,67.25,-4.6000000000000005,68.86,6,24
run_0070,61.5,-0.8000000000000005,61.78,5,23
run_0071,79.0,-2.400000000000001,79.84,7,28
run_0072,64.5,2.599999999999999,63.59,6,22
run_0073,69.25,-1.8000000000000005,69.88,5,27
run_0074,26.0,-2.4,26.84,3,9
run_0075,80.25,-7.800000000000001,82.98,6,31
run_0076,20.25,-1.2000000000000002,20.67,2,8
run_0077,62.0,-3.4000000000000004,63.19,4,26
run_0078,37.0,2.6,36.09,4,13
run_0079,42.75,-1.2000000000000002,43.17,2,20
run_0080,48.25,-3.4000000000000004,49.44,5,15
run_0081,67.0,-7.000000000000001,69.45,6,23
run_0082,76.0,-6.000000000000001,78.1,5,30
run_0083,32.5,-0.6000000000000003,32.71,4,10
run_0084,71.0,-5.000000000000001,72.75,5,28
run_0085,29.0,-0.6000000000000003,29.21,4,8
run_0086,49.75,-3.4000000000000004,50.94,4,19
run_0087,75.0,0.19999999999999957,74.93,6,28
run_0088,51.75,-0.40000000000000047,51.89,6,16
run_0089,80.75,-5.6,82.71,6,30
run_0090,25.5,-1.2000000000000002,25.92,2,11
run_0091,101.75,0.9999999999999993,101.4,6,42
run_0092,58.75,-2.4,59.59,3,26
run_0093,113.0,-10.8,116.78,8,43
run_0094,77.75,-4.200000000000001,79.22,7,26
run_0095,81.0,1.7999999999999994,80.37,6,31
run_0096,111.0,-1.600000000000001,111.56,7,45
run_0097,83.75,-8.800000000000002,86.83,7,29
run_0098,18.5,-1.2000000000000002,18.92,2,7
run_0099,88.25,3.1999999999999993,87.13,6,36
run_0100,22.0,-1.2000000000000002,22.42,2,9
run_0101,38.25,-2.4,39.09,3,16
run_0102,81.75,0.19999999999999896,81.68,7,30
run_0103,32.5,-3.4000000000000004,33.69,4,10
run_0104,48.5,-1.2000000000000002,48.92,5,16
run_0105,87.75,-4.000000000000001,89.15,6,34
run_0106,22.0,-1.2000000000000002,22.42,2,9
run_0107,89.5,-1.0000000000000004,89.85,6,35
run_0108,78.0,-1.8000000000000003,78.63,5,32
run_0109,104.0,25.8,94.97,9,36
run_0110,62.25,-5.000000000000001,64.0,5,23
run_0111,115.25,6.399999999999999,113.01,7,47
run_0112,72.5,-7.200000000000001,75.02,6,27
run_0113,60.25,-3.4000000000000004,61.44,4,25
run_0114,88.0,-3.600000000000001,89.26,6,35
run_0115,31.75,-4.000000000000001,33.15,4,10
run_0116,52.25,5.999999999999999,50.15,5,19
run_0117,59.5,-5.4,61.39,5,21
run_0118,75.75,12.533333333333335,71.36333333333333,6,28
run_0119,52.75,3.1999999999999993,51.63,5,18
run_0120,52.75,1.399999999999999,52.26,6,17
run_0121,46.5,-4.000000000000001,47.9,4,18
run_0122,26.0,-2.4,26.84,3,9
run_0123,87.0,2.1999999999999993,86.23,6,34
run_0124,25.0,-2.4,25.84,3,8
run_0125,63.75,-1.8000000000000012,64.38,6,22
run_0126,75.5,-4.800000000000001,77.18,5,31
run_0127,67.0,-3.0,68.05,4,28
run_0128,101.25,22.6,93.34,8,38
run_0129,90.75,-1.0000000000000009,91.1,7,33
run_0130,66.5,9.4,63.21,6,24
run_0131,27.75,-2.4,28.59,3,10
run_0132,57.75,-3.600000000000001,59.01,6,19
run_0133,58.75,10.799999999999999,54.97,6,20
run_0134,81.75,1.5999999999999996,81.19,6,31
run_0135,71.5,-1.2000000000000004,71.92,6,26
run_0136,61.25,0.399999999999999,61.11,6,21
run_0137,96.25,-1.2000000000000013,96.67,7,37
run_0138,67.5,-4.2,68.97,5,26
run_0139,35.25,2.6,34.34,4,12
run_0140,59.0,-11.200000000000001,62.92,7,17
run_0141,98.0,11.533333333333335,93.96333333333334,8,34
run_0142,57.25,0.5999999999999998,57.04,5,21
run_0143,84.0,-0.200000000000001,84.07000000000001,7,30
run_0144,57.75,-8.4,60.69,6,19
run_0145,52.5,-4.440892098500626e-16,52.5,4,21
run_0146,28.25,-4.000000000000001,29.65,4,8
run_0147,88.75,11.200000000000001,84.83,8,30
run_0148,98.0,-5.800000000000002,100.03,7,38
run_0149,65.0,-0.8000000000000005,65.28,5,25
run_0150,80.0,-5.2,81.82,6,30
run_0151,81.0,-3.200000000000001,82.12,6,31
run_0152,66.0,-11.200000000000001,69.92,7,21
run_0153,88.25,-6.800000000000002,90.63,7,32
run_0154,69.0,0.39999999999999963,68.86,6,25
run_0155,26.5,-4.000000000000001,27.9,4,7
run_0156,75.0,0.9999999999999993,74.65,6,28
run_0157,66.25,-0.8000000000000003,66.53,4,28
run_0158,31.75,-4.000000000000001,33.15,4,10
run_0159,20.75,-2.4,21.59,3,6
run_0160,45.5,1.9999999999999998,44.8,4,17
run_0161,59.75,-3.6,61.01,5,22
run_0162,73.25,-1.066666666666667,73.62333333333333,6,27
run_0163,79.75,-0.4000000000000004,79.89,5,33
run_0164,82.0,-6.6000000000000005,84.31,6,32
run_0165,70.0,-8.4,72.94,6,26
run_0166,26.0,-2.4,26.84,3,9
run_0167,39.5,-4.000000000000001,40.9,4,14
run_0168,71.75,-6.6000000000000005,74.06,7,23
run_0169,20.25,-1.2000000000000002,20.67,2,8
run_0170,74.5,0.5999999999999998,74.29,5,30
run_0171,72.75,-4.800000000000001,74.43,5,29
run_0172,75.25,-3.0000000000000004,76.3,7,25
run_0173,69.75,-1.6000000000000005,70.31,6,25
run_0174,46.0,-1.8000000000000005,46.63,5,15
run_0175,29.0,-1.2000000000000002,29.42,2,13
run_0176,56.75,-4.000000000000001,58.15,4,23
run_0177,24.25,-2.4,25.09,3,8
run_0178,76.75,-0.40000000000000047,76.89,6,29
run_0179,72.25,-2.6000000000000005,73.16,6,26
run_0180,78.5,-0.4000000000000004,78.64,5,31
run_0181,28.25,-4.000000000000001,29.65,4,8
run_0182,18.5,-1.2000000000000002,18.92,2,7
run_0183,28.25,-4.000000000000001,29.65,4,8
run_0184,26.5,-4.000000000000001,27.9,4,7
run_0185,72.25,3.599999999999999,70.99,6,26
run_0186,69.5,-5.800000000000001,71.53,6,24
run_0187,85.0,-1.6,85.56,6,32
run_0188,50.25,-2.4,51.09,3,22
run_0189,54.75,-6.000000000000001,56.85,5,20
run_0190,76.25,-3.000000000000001,77.3,7,26
run_0191,93.0,6.399999999999999,90.76,7,36
run_0192,74.5,7.199999999999998,71.98,6,29
run_0193,77.5,-2.4000000000000012,78.34,6,29
run_0194,47.25,2.1999999999999993,46.48,4,18
run_0195,72.0,4.599999999999999,70.39,7,24
run_0196,42.75,2.1999999999999997,41.98,5,14
run_0197,98.0,10.399999999999997,94.36,9,33
run_0198,64.75,-2.8000000000000003,65.73,4,28
