run_name,trials,total_time,optionality_score,objective_score,n_totes,n_units
run_0001,2000,71.5,-3.8000000000000003,72.83,6,26
run_0002,2000,76.5,-1.6,77.06,4,33
run_0003,2000,68.5,0.39999999999999936,68.36,5,27
run_0004,2000,18.5,-1.2000000000000002,18.92,2,7
run_0005,2000,99.75,8.799999999999999,96.67,8,38
run_0006,2000,77.5,7.999999999999998,74.7,7,28
run_0007,2000,41.5,-2.4,42.34,3,17
run_0008,2000,61.5,5.199999999999998,59.68,6,22
run_0009,2000,85.5,6.666666666666666,83.16666666666667,6,34
run_0010,2000,88.25,3.0,87.2,6,36
run_0011,2000,55.5,-2.4,56.34,3,25
run_0012,2000,83.5,5.999999999999998,81.4,7,31
run_0013,2000,20.25,-1.2000000000000002,20.67,2,8
run_0014,2000,61.75,-0.2000000000000005,61.82,5,24
run_0015,2000,48.5,3.5999999999999996,47.24,5,16
run_0016,2000,81.75,15.999999999999998,76.15,7,30
run_0017,2000,39.5,2.1999999999999997,38.73,4,14
run_0018,2000,70.75,12.199999999999998,66.48,7,25
run_0019,2000,68.0,8.399999999999997,65.06,7,23
run_0020,2000,93.25,11.799999999999999,89.12,8,33
run_0021,2000,37.0,-4.000000000000001,38.4,4,13
run_0022,2000,91.25,5.999999999999998,89.15,7,35
run_0023,2000,20.75,-2.4,21.59,3,6
run_0024,2000,48.75,-2.6,49.66,4,18
run_0025,2000,61.75,-0.2000000000000005,61.82,5,24
run_0026,2000,55.5,-11.200000000000001,59.42,7,15
run_0027,2000,22.5,-2.4,23.34,3,7
run_0028,2000,50.75,1.1999999999999997,50.33,4,20
run_0029,2000,84.75,4.199999999999999,83.28,5,35
run_0030,2000,85.25,-8.4,88.19,6,33
run_0031,2000,65.25,4.999999999999999,63.5,5,26
run_0032,2000,71.75,1.7999999999999994,71.12,6,27
run_0033,2000,82.5,4.199999999999999,81.03,7,30
run_0034,2000,87.5,-3.8000000000000003,88.83,6,36
run_0035,2000,54.75,4.999999999999999,53.0,5,20
run_0036,2000,83.0,4.6,81.39,6,33
run_0037,2000,38.75,-0.6000000000000004,38.96,4,14
run_0038,2000,57.5,3.5999999999999996,56.24,5,22
run_0039,2000,22.5,-2.4,23.34,3,7
run_0040,2000,26.5,-0.6000000000000004,26.71,4,7
run_0041,2000,101.75,-1.8000000000000003,102.38,6,42
run_0042,2000,83.0,-4.2,84.47,5,34
run_0043,2000,52.25,4.999999999999999,50.5,5,19
run_0044,2000,53.25,-0.6000000000000004,53.46,4,21
run_0045,2000,80.5,4.199999999999999,79.03,5,33
run_0046,2000,37.75,2.6,36.84,4,13
run_0047,2000,65.75,3.1999999999999997,64.63,5,25
run_0048,2000,90.0,6.999999999999998,87.55,7,33
run_0049,2000,22.5,-2.4,23.34,3,7
run_0050,2000,49.5,-2.0000000000000004,50.2,5,17
run_0051,2000,85.75,8.999999999999998,82.6,8,30
run_0052,2000,66.0,2.6,65.09,5,26
run_0053,2000,70.25,-6.000000000000001,72.35,5,28
run_0054,2000,65.0,-0.40000000000000047,65.14,5,25
run_0055,2000,89.25,1.3333333333333335,88.78333333333333,7,33
run_0056,2000,52.0,-2.0000000000000004,52.7,5,18
run_0057,2000,100.25,12.6,95.84,8,37
run_0058,2000,38.25,-6.000000000000001,40.35,5,11
run_0059,2000,64.75,4.799999999999999,63.07,6,23
run_0060,2000,35.25,0.7999999999999997,34.97,4,12
run_0061,2000,73.75,-4.4,75.29,6,26
run_0062,2000,22.5,-2.4,23.34,3,7
run_0063,2000,87.0,0.19999999999999896,86.93,7,33
run_0064,2000,32.5,-1.2000000000000002,32.92,2,15
run_0065,2000,24.75,-4.000000000000001,26.15,4,6
run_0066,2000,41.25,-4.000000000000001,42.65,4,15
run_0067,2000,44.75,-0.6000000000000004,44.96,4,17
run_0068,2000,31.75,-0.6000000000000004,31.96,4,10
run_0069,2000,65.75,1.7999999999999994,65.12,6,24
run_0070,2000,60.75,0.7999999999999997,60.47,5,23
run_0071,2000,78.25,0.19999999999999896,78.18,7,28
run_0072,2000,63.75,7.999999999999998,60.95,6,22
run_0073,2000,67.75,2.8,66.77,5,27
run_0074,2000,26.0,-2.4,26.84,3,9
run_0075,2000,80.25,-6.2,82.42,6,31
run_0076,2000,20.25,-1.2000000000000002,20.67,2,8
run_0077,2000,62.0,-2.6,62.91,4,26
run_0078,2000,37.0,2.6,36.09,4,13
run_0079,2000,42.75,-1.2000000000000002,43.17,2,20
run_0080,2000,46.75,1.9999999999999993,46.05,5,15
run_0081,2000,67.0,-6.2,69.17,6,23
run_0082,2000,76.0,-6.000000000000001,78.1,5,30
run_0083,2000,31.75,0.7999999999999997,31.47,4,10
