run_name,solver_used,total_time,optionality_score,objective_score,solver_objective,n_totes,n_units
run_0001,gurobi,71.5,-3.8000000000000003,72.83,72.83,6,26
run_0002,gurobi,76.5,-1.6,77.06,77.06,4,33
run_0003,gurobi,68.5,0.3999999999999996,68.36,68.36,5,27
run_0004,gurobi,18.5,-1.2000000000000002,18.92,18.92,2,7
run_0005,gurobi,99.75,11.999999999999998,95.55,95.55000000000001,8,38
run_0006,gurobi,77.5,7.999999999999998,74.7,74.7,7,28
run_0007,gurobi,41.5,-2.4,42.34,42.34,3,17
run_0008,gurobi,61.5,5.199999999999998,59.68,59.68000000000001,6,22
run_0009,gurobi,85.5,6.666666666666666,83.16666666666667,83.16666666666667,6,34
run_0010,gurobi,88.25,3.0,87.2,87.2,6,36
run_0011,gurobi,55.5,-2.4,56.34,56.34,3,25
run_0012,gurobi,83.5,5.999999999999998,81.4,81.4,7,31
run_0013,gurobi,20.25,-1.2000000000000002,20.67,20.67,2,8
run_0014,gurobi,61.75,-0.20000000000000007,61.82,61.82,5,24
run_0015,gurobi,48.5,3.6,47.24,47.24,5,16
run_0016,gurobi,81.75,15.999999999999998,76.15,76.14999999999999,7,30
run_0017,gurobi,39.5,2.1999999999999997,38.73,38.730000000000004,4,14
run_0018,gurobi,70.75,12.199999999999998,66.48,66.48,7,25
run_0019,gurobi,68.0,8.399999999999997,65.06,65.06,7,23
run_0020,gurobi,93.25,11.799999999999999,89.12,89.12,8,33
run_0021,gurobi,37.0,-4.000000000000001,38.4,38.4,4,13
run_0022,gurobi,91.25,5.999999999999998,89.15,89.15,7,35
run_0023,gurobi,20.75,-2.4,21.59,21.59,3,6
run_0024,gurobi,48.75,-2.6,49.66,49.66,4,18
run_0025,gurobi,61.75,-0.20000000000000007,61.82,61.82,5,24
run_0026,gurobi,55.5,-11.200000000000001,59.42,59.419999999999995,7,15
run_0027,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0028,gurobi,50.75,1.1999999999999993,50.33,50.330000000000005,4,20
run_0029,gurobi,84.75,4.199999999999999,83.28,83.28,5,35
run_0030,gurobi,85.25,-8.4,88.19,88.19,6,33
run_0031,gurobi,65.25,4.999999999999999,63.5,63.5,5,26
run_0032,gurobi,71.75,1.7999999999999994,71.12,71.12,6,27
run_0033,gurobi,82.5,4.199999999999999,81.03,81.03,7,30
run_0034,gurobi,87.5,-3.8000000000000003,88.83,88.83,6,36
run_0035,gurobi,54.75,4.999999999999999,53.0,53.0,5,20
run_0036,gurobi,83.0,4.599999999999999,81.39,81.39000000000001,6,33
run_0037,gurobi,38.75,-0.6000000000000004,38.96,38.96,4,14
run_0038,gurobi,57.5,3.5999999999999996,56.24,56.24,5,22
run_0039,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0040,gurobi,26.5,-0.6000000000000004,26.71,26.71,4,7
run_0041,gurobi,101.75,-1.8000000000000003,102.38,102.38000000000001,6,42
run_0042,gurobi,83.0,-4.2,84.47,84.47,5,34
run_0043,gurobi,52.25,4.999999999999999,50.5,50.5,5,19
run_0044,gurobi,53.25,-0.6000000000000004,53.46,53.46,4,21
run_0045,gurobi,80.5,4.199999999999999,79.03,79.03,5,33
run_0046,gurobi,37.75,2.6,36.84,36.84,4,13
run_0047,gurobi,65.75,3.1999999999999997,64.63,64.63,5,25
run_0048,gurobi,90.0,6.999999999999998,87.55,87.55,7,33
run_0049,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0050,gurobi,49.5,-2.0000000000000004,50.2,50.199999999999996,5,17
run_0051,gurobi,85.75,10.199999999999998,82.18,82.18,8,30
run_0052,gurobi,66.0,2.6,65.09,65.09,5,26
run_0053,gurobi,70.25,-6.000000000000001,72.35,72.35,5,28
run_0054,gurobi,65.0,-0.40000000000000024,65.14,65.14,5,25
run_0055,gurobi,89.25,1.3333333333333335,88.78333333333333,88.78333333333333,7,33
run_0056,gurobi,52.0,-2.0000000000000004,52.7,52.7,5,18
run_0057,gurobi,100.25,12.599999999999996,95.84,95.84,8,37
run_0058,gurobi,38.25,-6.000000000000001,40.35,40.349999999999994,5,11
run_0059,gurobi,64.75,4.799999999999999,63.07,63.07000000000001,6,23
run_0060,gurobi,35.25,0.7999999999999995,34.97,34.97,4,12
run_0061,gurobi,73.75,-4.4,75.29,75.29,6,26
run_0062,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0063,gurobi,87.0,0.19999999999999896,86.93,86.93,7,33
run_0064,gurobi,32.5,-1.2000000000000002,32.92,32.92,2,15
run_0065,gurobi,24.75,-4.000000000000001,26.15,26.15,4,6
run_0066,gurobi,41.25,-4.000000000000001,42.65,42.65,4,15
run_0067,gurobi,44.75,-0.6000000000000004,44.96,44.96,4,17
run_0068,gurobi,31.75,-0.6000000000000004,31.96,31.96,4,10
run_0069,gurobi,65.75,1.7999999999999994,65.12,65.12,6,24
run_0070,gurobi,60.75,0.8000000000000002,60.47,60.47,5,23
run_0071,gurobi,78.25,0.19999999999999896,78.18,78.18,7,28
run_0072,gurobi,63.75,7.999999999999998,60.95,60.95,6,22
run_0073,gurobi,67.75,2.8,66.77,66.77000000000001,5,27
run_0074,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0075,gurobi,80.25,-6.2,82.42,82.42,6,31
run_0076,gurobi,20.25,-1.2000000000000002,20.67,20.67,2,8
run_0077,gurobi,62.0,-2.6,62.91,62.91,4,26
run_0078,gurobi,37.0,2.6,36.09,36.09,4,13
run_0079,gurobi,42.75,-1.2000000000000002,43.17,43.17,2,20
run_0080,gurobi,46.75,2.0,46.05,46.050000000000004,5,15
run_0081,gurobi,67.0,-6.2,69.17,69.17,6,23
run_0082,gurobi,76.0,-6.000000000000001,78.1,78.1,5,30
run_0083,gurobi,31.75,0.7999999999999995,31.47,31.47,4,10
run_0084,gurobi,71.0,-4.2,72.47,72.47,5,28
run_0085,gurobi,28.25,0.7999999999999995,27.97,27.97,4,8
run_0086,gurobi,49.75,-2.6,50.66,50.66,4,19
run_0087,gurobi,73.5,3.2000000000000006,72.38,72.38,6,28
run_0088,gurobi,51.0,1.399999999999999,50.51,50.510000000000005,6,16
run_0089,gurobi,80.0,-0.8000000000000003,80.28,80.28,6,30
run_0090,gurobi,25.5,-1.2000000000000002,25.92,25.92,2,11
run_0091,gurobi,100.25,3.3999999999999995,99.06,99.06,6,42
run_0092,gurobi,58.75,-2.4,59.59,59.59,3,26
run_0093,gurobi,112.25,-4.000000000000002,113.65,113.64999999999999,8,43
run_0094,gurobi,76.25,2.1999999999999997,75.48,75.48,7,26
run_0095,gurobi,80.25,4.799999999999999,78.57000000000001,78.57000000000001,6,31
run_0096,gurobi,109.5,1.1999999999999988,109.08,109.08,7,45
run_0097,gurobi,83.0,-2.400000000000001,83.84,83.84,7,29
run_0098,gurobi,18.5,-1.2000000000000002,18.92,18.92,2,7
run_0099,gurobi,86.75,6.199999999999998,84.58,84.58,6,36
run_0100,gurobi,22.0,-1.2000000000000002,22.42,22.42,2,9
run_0101,gurobi,38.25,-2.4,39.09,39.09,3,16
run_0102,gurobi,81.75,0.19999999999999896,81.68,81.68,7,30
run_0103,gurobi,31.75,-0.6000000000000004,31.96,31.96,4,10
run_0104,gurobi,48.5,-0.20000000000000007,48.57,48.57,5,16
run_0105,gurobi,87.0,-0.2000000000000003,87.07,87.07,6,34
run_0106,gurobi,22.0,-1.2000000000000002,22.42,22.42,2,9
run_0107,gurobi,88.0,3.0,86.95,86.95,6,35
run_0108,gurobi,77.25,0.3999999999999996,77.11,77.11,5,32
run_0109,gurobi,101.75,29.333333333333336,91.48333333333333,91.48333333333335,9,36
run_0110,gurobi,62.25,-4.2,63.72,63.72,5,23
run_0111,gurobi,113.75,8.799999999999997,110.67,110.67,7,47
run_0112,gurobi,71.75,-3.8000000000000003,73.08,73.08000000000001,6,27
run_0113,gurobi,59.5,-0.6000000000000004,59.71,59.71,4,25
run_0114,gurobi,88.0,-1.6000000000000005,88.56,88.56,6,35
run_0115,gurobi,31.75,-4.000000000000001,33.15,33.15,4,10
run_0116,gurobi,52.25,5.999999999999999,50.15,50.15,5,19
run_0117,gurobi,58.75,-2.0000000000000004,59.45,59.449999999999996,5,21
run_0118,gurobi,74.25,16.000000000000004,68.65,68.65,6,28
run_0119,gurobi,51.25,5.999999999999999,49.15,49.150000000000006,5,18
run_0120,gurobi,52.75,1.399999999999999,52.26,52.260000000000005,6,17
run_0121,gurobi,46.5,-4.000000000000001,47.9,47.9,4,18
run_0122,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0123,gurobi,85.5,5.999999999999998,83.4,83.4,6,34
run_0124,gurobi,25.0,-2.4,25.84,25.84,3,8
run_0125,gurobi,62.25,4.799999999999999,60.57,60.57000000000001,6,22
run_0126,gurobi,74.75,-2.0000000000000004,75.45,75.44999999999999,5,31
run_0127,gurobi,67.0,-2.6,67.91,67.91,4,28
run_0128,gurobi,99.0,24.400000000000002,90.46,90.46,8,38
run_0129,gurobi,89.25,5.8,87.22,87.22,7,33
run_0130,gurobi,65.75,9.866666666666665,62.29666666666667,62.29666666666667,6,24
run_0131,gurobi,27.75,-2.4,28.59,28.59,3,10
run_0132,gurobi,57.0,1.399999999999999,56.51,56.510000000000005,6,19
run_0133,gurobi,58.0,11.999999999999998,53.8,53.8,6,20
run_0134,gurobi,79.5,5.999999999999999,77.4,77.4,6,31
run_0135,gurobi,70.0,3.3999999999999995,68.81,68.81,6,26
run_0136,gurobi,60.5,4.799999999999999,58.82,58.82000000000001,6,21
run_0137,gurobi,94.0,5.3999999999999995,92.11,92.11000000000001,7,37
run_0138,gurobi,66.75,-2.0000000000000004,67.45,67.44999999999999,5,26
run_0139,gurobi,35.25,2.6,34.34,34.34,4,12
run_0140,gurobi,59.0,-11.200000000000001,62.92,62.919999999999995,7,17
run_0141,gurobi,98.0,12.0,93.8,93.79999999999998,8,34
run_0142,gurobi,56.5,3.1999999999999997,55.38,55.38000000000001,5,21
run_0143,gurobi,82.5,6.599999999999999,80.19,80.19,7,30
run_0144,gurobi,57.75,-8.4,60.69,60.690000000000005,6,19
run_0145,gurobi,51.75,2.1999999999999997,50.98,50.980000000000004,4,21
run_0146,gurobi,28.25,-4.000000000000001,29.65,29.65,4,8
run_0147,gurobi,87.25,16.799999999999997,81.37,81.37,8,30
run_0148,gurobi,96.5,-7.771561172376096e-16,96.5,96.5,7,38
run_0149,gurobi,64.25,0.8000000000000002,63.97,63.97,5,25
run_0150,gurobi,79.25,-1.8000000000000003,79.88,79.88,6,30
run_0151,gurobi,78.75,5.199999999999998,76.93,76.93,6,31
run_0152,gurobi,66.0,-11.200000000000001,69.92,69.91999999999999,7,21
run_0153,gurobi,87.5,-3.400000000000001,88.69,88.69,7,32
run_0154,gurobi,67.5,3.2000000000000006,66.38,66.38,6,25
run_0155,gurobi,26.5,-4.000000000000001,27.9,27.9,4,7
run_0156,gurobi,73.5,3.2000000000000006,72.38,72.38,6,28
run_0157,gurobi,64.75,3.6,63.49,63.49,4,28
run_0158,gurobi,31.75,-4.000000000000001,33.15,33.15,4,10
run_0159,gurobi,20.75,-2.4,21.59,21.59,3,6
run_0160,gurobi,44.75,5.599999999999999,42.79,42.79,4,17
run_0161,gurobi,59.0,-2.0000000000000004,59.7,59.699999999999996,5,22
run_0162,gurobi,72.5,2.7999999999999994,71.52,71.52,6,27
run_0163,gurobi,79.0,0.8000000000000002,78.72,78.72,5,33
run_0164,gurobi,82.0,-6.2,84.17,84.17,6,32
run_0165,gurobi,70.0,-8.4,72.94,72.94,6,26
run_0166,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0167,gurobi,39.5,-4.000000000000001,40.9,40.9,4,14
run_0168,gurobi,69.5,5.199999999999999,67.68,67.68,7,23
run_0169,gurobi,20.25,-1.2000000000000002,20.67,20.67,2,8
run_0170,gurobi,73.75,3.1999999999999997,72.63,72.63000000000001,5,30
run_0171,gurobi,72.75,-4.2,74.22,74.22,5,29
run_0172,gurobi,74.5,-1.6000000000000005,75.06,75.06,7,25
run_0173,gurobi,68.25,4.799999999999999,66.57000000000001,66.57000000000001,6,25
run_0174,gurobi,45.25,-0.20000000000000007,45.32,45.32,5,15
run_0175,gurobi,29.0,-1.2000000000000002,29.42,29.42,2,13
run_0176,gurobi,56.75,-4.000000000000001,58.15,58.15,4,23
run_0177,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0178,gurobi,76.0,1.399999999999999,75.51,75.51,6,29
run_0179,gurobi,71.5,-0.2000000000000003,71.57,71.57,6,26
run_0180,gurobi,77.75,0.1999999999999998,77.68,77.67999999999999,5,31
run_0181,gurobi,28.25,-4.000000000000001,29.65,29.65,4,8
run_0182,gurobi,18.5,-1.2000000000000002,18.92,18.92,2,7
run_0183,gurobi,28.25,-4.000000000000001,29.65,29.65,4,8
run_0184,gurobi,26.5,-4.000000000000001,27.9,27.9,4,7
run_0185,gurobi,70.75,6.199999999999998,68.58,68.58,6,26
